SKU,MSRP,"MD Price",CONDITION,CONDITION2
1538778,100,69.99,Pre-Owned,
2026754,185,56.99,"New With Box",
2007098,115,52.99,Pre-Owned,
12070,100,48.99,"New With Box",
12074,100,48.99,"New With Box",
12075,100,39.99,"New With Box",
12078,100,48.99,"New With Box",
12081,100,39.99,"New With Box",
15406,60,39.99,"New With Box",
